EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
100001,Patrice,Moore,1427 Buckhannan Avenue,North Syracuse,New York,13212,US,United States,35,NYC,2009-05-04,,Corporate,Corporate,USD,1.0,CEO,1/5/1986,CSuite,500000,1,JP_1000,2009,0,171.95951486616434,14.133658756123097,NY
100002,David,Rickards,4265 Graystone Lakes,Macon,Georgia,31206,US,United States,49,NYC,2009-05-04,,Corporate,Corporate,USD,0.2,HR Manager,7/13/1971,Manager,70000,1,JP_1001,2009,0,171.95951486616434,14.133658756123097,GA
100003,Grace,Maldonado,1680 Hudson Street,Weehawken,New Jersey,07087,US,United States,32,NYC,2009-05-18,2013-06-05 00:00:00.000000,Corporate,Marketing,USD,0.15,Graphic Designer,1/25/1989,Individual Contributor,77000,0,JP_1027,2009,2013,49.3,4.052054794520548,NJ
100004,Justin,Edgin,1262 Limer Street,Rome,Georgia,30165,US,United States,25,Boulder,2009-06-22,2013-10-16 00:00:00.000000,Corporate,Technology,USD,0.5,CTO,5/1/1996,CSuite,400000,0,JP_1041,2009,2013,52.56666666666667,4.32054794520548,GA
100005,Benjamin,Vargas,2431 Rainbow Road,Santa Ana,California,92705,US,United States,49,NYC,2009-07-13,2011-01-10 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,5/5/1972,Manager,51000,0,JP_1018,2009,2011,18.2,1.4958904109589042,CA
100006,Nelson,Grillo,3645 Coolidge Street,North Custer,Montana,59024,US,United States,28,NYC,2009-07-20,2021-09-11 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,6/21/1993,Individual Contributor,76000,0,JP_1034,2009,2021,147.86666666666667,12.153424657534247,MT
100007,Kevin,Rainey,977 Black Oak Hollow Road,Santa Clara,California,95054,US,United States,31,NYC,2009-07-20,2011-02-11 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,5/13/1990,Individual Contributor,56000,0,JP_1020,2009,2011,19.033333333333335,1.5643835616438355,CA
100008,Melanie,Hurst,2751 Holden Street,San Diego,California,92103,US,United States,38,NYC,2009-07-27,2012-03-21 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1/23/1983,Individual Contributor,72000,0,JP_1034,2009,2012,32.266666666666666,2.652054794520548,CA
100009,Greg,Boon,4791 Loving Acres Road,Grapevine,Texas,76051,US,United States,29,NYC,2009-07-27,,Corporate,Sales,USD,0.2,"Director, Sales",1/4/1992,Director,74000,1,JP_1035,2009,0,169.15951486616436,13.903521769821728,TX
100010,Frank,Stockdale,1413 Roy Alley,Centennial,Colorado,80111,US,United States,31,NYC,2009-07-27,2014-05-13 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,10/21/1989,Individual Contributor,52000,0,JP_1020,2009,2014,58.36666666666667,4.7972602739726025,CO
100011,David,Fox,3186 Davis Lane,Denver,Colorado,80239,US,United States,43,NYC,2009-09-21,2012-12-14 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,10/17/1977,Manager,80000,0,JP_1036,2009,2012,39.333333333333336,3.232876712328767,CO
100012,Roger,Jordan,3823 Heather Sees Way,Tulsa,Oklahoma,74106,US,United States,29,NYC,2009-09-21,2013-10-17 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,9/12/1991,Individual Contributor,52000,0,JP_1020,2009,2013,49.56666666666667,4.073972602739726,OK
100013,Edward,Burkhart,1185 Pointe Lane,Fort Lauderdale,Florida,33308,US,United States,37,NYC,2009-09-28,2012-10-31 00:00:00.000000,Corporate,Corporate,USD,0.15,AR Specialist,11/17/1983,Individual Contributor,60000,0,JP_1003,2009,2012,37.63333333333333,3.0931506849315067,FL
100014,Jacqueline,Hernandez,1676 Hidden Meadow Drive,Crystal,North Dakota,58222,US,United States,23,NYC,2009-09-28,,Corporate,Corporate,USD,0.15,AP Specialist,10/29/1997,Individual Contributor,67000,1,JP_1004,2009,0,167.05951486616433,13.7309190300957,ND
100015,James,Adams,2762 Kennedy Court,Bedford,Massachusetts,01730,US,United States,44,NYC,2009-10-05,2011-03-11 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,11/26/1976,Manager,71000,0,JP_1037,2009,2011,17.4,1.4301369863013698,MA
